player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
aaron martin,22308,0.0,0,0.0,2023,2023-08-19 18:45:00,Genoa,Fiorentina,1,,,,,,,,,,,,,,,,,,,,,1.02,1.45
aaron martin,22321,0.0,0,0.0,2023,2023-08-27 18:45:00,Genoa,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.19
aaron martin,22337,0.0,0,0.0,2023,2023-09-16 18:45:00,Genoa,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.1
aaron martin,22357,0.0,0,0.0,2023,2023-09-28 18:45:00,Genoa,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.24
aaron martin,22370,0.0,0,0.0,2023,2023-10-01 13:00:00,Genoa,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.4
aaron martin,22378,0.0,0,0.0,2023,2023-10-07 18:45:00,Genoa,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.26
aaron martin,22385,0.0,0,0.0,2023,2023-10-22 16:00:00,Genoa,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.17
aaron martin,22415,0.0,0,0.0,2023,2023-11-10 19:45:00,Genoa,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
aaron martin,22428,0.0,0,0.0,2023,2023-11-26 14:00:00,Genoa,Frosinone,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.71
aaron martin,22458,0.0,0,0.0,2023,2023-12-15 19:45:00,Genoa,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,0.84
aaron martin,22497,0.0,0,0.0,2023,2024-01-13 14:00:00,Genoa,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.02
aaron martin,22509,0.0,0,0.0,2023,2024-01-21 17:00:00,Genoa,Salernitana,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,2.08
aaron martin,22530,0.0,0,0.0,2023,2024-02-03 14:00:00,Genoa,Empoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
aaron martin,22542,0.0,0,0.0,2023,2024-02-11 17:00:00,Genoa,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.17
aaron martin,22546,0.0148345213383436,1,0.0,2023,2024-02-17 14:00:00,Genoa,Napoli,0,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.0,0.0,0.0,0.0,1.02,1.1
