player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Lautaro Martínez,1,3,0.6244437098503113,84,FW,Inter,Pisa,6,2,2026-01-23,30058,2025,765294,0.0868356376886367,0,2,1,0.6244437098503113,1.96727991104126,1.7640732526779177,7.0,9.5,0,0,1,0,0,Inter,Pisa,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,1.0040355920791626,89,FW,Udinese,Inter,0,1,2026-01-17,30051,2025,764150,0.0718972384929657,0,2,1,1.0040355920791626,1.1989537477493286,0.1230208501219749,7.0,10.0,0,0,0,0,0,Inter,Udinese,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.097292274236679,14,Sub,Inter,Lecce,1,0,2026-01-14,29998,2025,763640,0.0,0,0,0,0.097292274236679,0.1435246765613556,0.0462323985993862,5.5,5.5,0,0,0,0,0,Inter,Lecce,lautaro martinez,A,weak,top
Lautaro Martínez,0,1,0.1291947066783905,89,FW,Inter,Napoli,2,2,2026-01-11,30038,2025,763263,0.0,0,0,0,0.1291947066783905,0.5211313366889954,0.3919366300106048,5.5,5.5,0,0,0,0,0,Inter,Napoli,lautaro martinez,A,top,top
Lautaro Martínez,0,5,0.9297994375228882,86,FW,Parma Calcio 1913,Inter,0,2,2026-01-07,30030,2025,762314,0.123023472726345,0,1,0,0.9297994375228882,1.5725548267364502,0.5197319388389587,7.5,11.5,0,0,0,0,0,Inter,Parma Calcio 1913,lautaro martinez,A,weak,top
Lautaro Martínez,1,6,1.6775472164154053,77,FW,Inter,Bologna,3,1,2026-01-04,30019,2025,761933,0.7210533022880554,1,4,1,1.6775472164154053,1.900912165641785,0.1262931525707245,7.0,10.0,0,0,0,0,0,Inter,Bologna,lautaro martinez,A,mid,top
Lautaro Martínez,1,4,0.5805632472038269,85,FW,Atalanta,Inter,0,1,2025-12-28,30013,2025,760458,0.0253961645066738,0,1,1,0.5805632472038269,0.5941351056098938,0.0135719031095504,,,0,0,0,0,0,Inter,Atalanta,lautaro martinez,A,top,top
Lautaro Martínez,1,5,0.8260599970817566,86,FW,Genoa,Inter,1,2,2025-12-14,29987,2025,758529,0.0239927247166633,1,1,1,0.8260599970817566,0.978505790233612,0.1284530460834503,7.0,11.0,0,0,0,0,0,Inter,Genoa,lautaro martinez,A,weak,top
Lautaro Martínez,1,4,0.8884156942367554,87,FW,Inter,Como,4,0,2025-12-06,29976,2025,756192,0.3528100550174713,0,1,1,0.8884156942367554,1.2412257194519043,0.0,7.0,10.0,0,0,0,0,0,Inter,Como,lautaro martinez,A,mid,top
Lautaro Martínez,2,6,1.5844056606292725,88,FW,Pisa,Inter,0,2,2025-11-30,29972,2025,754267,0.1143698543310165,0,3,2,1.5844056606292725,1.0310145616531372,0.1372605562210083,8.0,14.0,0,0,0,0,0,Inter,Pisa,lautaro martinez,A,weak,top
