Giocatore
Aboukhlal Z.
Addai J.
Almqvist P.
Banda L.
Baschirotto F.
Basic T.
Bella-Kotchap A.
Belotti A.
Berisha M.
Bernabe A.
Bertola N.
Boloca D.
Borrelli G.
Bradaric D.
Britschgi S.
Buksa A.
Camarda F.
Cande F.
Cataldi D.
Celik Z.
Collocolo M.
Coulibaly L.
Cremaschi B.
De Silvestri L.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dybala P.
Fadera A.
Felici M.
Ferguson E.
Frigan M.
Gabbia M.
Gaspar K.
Gigot S.
Holm E.
Idrissi R.
Kone M.
Lamptey T.
Leao R.
Lezzerini L.
Loftus-Cheek R.
Lovric S.
Mancini G.
Mandragora R.
Marin M.
Martinez J.
Mkhitaryan H.
Moumbagna F.
Ndiaye E.
Neres D.
Njie F.
Odgaard J.
Onana J.
Pieragnolo E.
Pobega T.
Provedel I.
Ramon J.
Rodriguez J.
Romagnoli A.
Rovella N.
Rrahmani A.
Savva Z.
Sazonov S.
Scamacca G.
Scuffet S.
Serdar S.
Siegrist B.
Skorupski L.
Solomon M.
Soule M.
Thuram K.
Vardy J.
Vergara A.
Vural I.
Zaccagni M.
Zanoli A.
Zemura J.
