id,isResult,side,h,a,goals,xG,datetime,forecast,result,season,team
5155,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': '1', 'a': '2'}","{'h': '0.520545', 'a': '1.79022'}",2014-08-31 19:45:00,"{'w': 0.10119080983352888, 'd': 0.215513289828011, 'l': 0.6832958994456634}",l,2014,Genoa
5114,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '0', 'a': '0'}","{'h': '2.09923', 'a': '0.230085'}",2014-09-14 14:00:00,"{'w': 0.8181000001728992, 'd': 0.15038114440423575, 'l': 0.03151884812433374}",d,2014,Genoa
5122,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': '1', 'a': '0'}","{'h': '1.18602', 'a': '1.97129'}",2014-09-21 14:00:00,"{'w': 0.22626214938403932, 'd': 0.2176598784504154, 'l': 0.5560779689615356}",w,2014,Genoa
5131,True,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '2', 'a': '2'}","{'h': '1.82598', 'a': '1.6167'}",2014-09-24 19:45:00,"{'w': 0.43134888197685917, 'd': 0.22366413680478509, 'l': 0.3449869798291378}",d,2014,Genoa
5146,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'h': '0', 'a': '1'}","{'h': '0.203654', 'a': '0.252545'}",2014-09-28 19:45:00,"{'w': 0.14671957784107537, 'd': 0.6667008853938484, 'l': 0.18657953676507613}",l,2014,Genoa
5072,True,a,"{'id': '204', 'title': 'Parma', 'short_title': 'PAR'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '2'}","{'h': '1.20463', 'a': '1.77324'}",2014-10-05 14:00:00,"{'w': 0.25937391197104787, 'd': 0.2334834398429059, 'l': 0.5071426473958005}",w,2014,Genoa
5088,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '108', 'title': 'Empoli', 'short_title': 'EMP'}","{'h': '1', 'a': '1'}","{'h': '0.637598', 'a': '1.57434'}",2014-10-20 19:45:00,"{'w': 0.14901348095538483, 'd': 0.250249462037815, 'l': 0.6007370568479675}",d,2014,Genoa
5094,True,a,"{'id': '109', 'title': 'Chievo', 'short_title': 'CHI'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '2'}","{'h': '1.20366', 'a': '2.38033'}",2014-10-26 14:00:00,"{'w': 0.17929679929280068, 'd': 0.1860833916735109, 'l': 0.6346197720044151}",w,2014,Genoa
5107,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': '1', 'a': '0'}","{'h': '1.05735', 'a': '1.1507'}",2014-10-29 19:45:00,"{'w': 0.33141749999453785, 'd': 0.2902634953019334, 'l': 0.37831900470073215}",w,2014,Genoa
5035,True,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '2', 'a': '4'}","{'h': '1.13344', 'a': '1.90549'}",2014-11-02 14:00:00,"{'w': 0.22376145179081128, 'd': 0.22252587189466458, 'l': 0.5537126742678804}",w,2014,Genoa
5042,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '1'}","{'h': '2.57992', 'a': '0.345972'}",2014-11-09 11:30:00,"{'w': 0.8537923192321959, 'd': 0.11327365059038644, 'l': 0.032933927230904235}",d,2014,Genoa
5059,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '100', 'title': 'Palermo', 'short_title': 'PAL'}","{'h': '1', 'a': '1'}","{'h': '1.51548', 'a': '1.58439'}",2014-11-24 19:45:00,"{'w': 0.365884940651939, 'd': 0.23836904632071335, 'l': 0.39574601275949634}",d,2014,Genoa
5066,True,a,"{'id': '203', 'title': 'Cesena', 'short_title': 'CES'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '0', 'a': '3'}","{'h': '1.06464', 'a': '2.71452'}",2014-11-30 14:00:00,"{'w': 0.12367654398540487, 'd': 0.15497680089003252, 'l': 0.7213464602642917}",w,2014,Genoa
5005,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '0'}","{'h': '0.900312', 'a': '1.74981'}",2014-12-07 14:00:00,"{'w': 0.19139178763936016, 'd': 0.23423876213764527, 'l': 0.5743694495647297}",w,2014,Genoa
5013,True,h,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '0', 'a': '1'}","{'h': '0.293159', 'a': '3.49576'}",2014-12-14 14:00:00,"{'w': 0.012142342022367112, 'd': 0.05246191933705498, 'l': 0.9353915349401264}",l,2014,Genoa
