Team,M,W,D,L,G,GA,PTS,xG,xGA,npxG,npxGA,diff_XG_GOL,diff_xGA_GOLAG,XGA_90min,XG_90min,season
Verona,38,11,13,14,49,65,46,46.88,63.41,42.29,57.18,-2.12,-1.59,1.67,1.233684210526316,2014
Roma,38,19,13,6,54,31,70,50.85,36.79,45.52,32.98,-3.15,5.79,0.97,1.3381578947368422,2014
Lazio,38,21,6,11,71,38,69,62.0,35.87,58.19,31.3,-9.0,-2.13,0.94,1.631578947368421,2014
Juventus,38,26,9,3,72,24,87,59.08,29.13,52.23,25.22,-12.92,5.13,0.77,1.5547368421052632,2014
Udinese,38,10,11,17,43,56,41,34.86,54.75,34.1,47.9,-8.14,-1.25,1.44,0.9173684210526316,2014
Palermo,38,12,13,13,53,55,49,54.97,44.01,49.62,40.21,1.97,-10.99,1.16,1.446578947368421,2014
Genoa,38,16,11,11,62,47,59,57.32,60.37,51.99,54.16,-4.68,13.37,1.59,1.5084210526315789,2014
Sampdoria,38,13,17,8,48,42,56,47.59,48.37,46.06,43.04,-0.41,6.37,1.27,1.2523684210526316,2014
Sassuolo,38,12,13,13,49,57,49,42.91,55.19,36.06,51.38,-6.09,-1.81,1.45,1.1292105263157894,2014
Napoli,38,18,9,11,70,54,63,64.5,34.37,57.54,32.85,-5.5,-19.63,0.9,1.6973684210526316,2014
Inter,38,14,13,11,59,48,55,57.17,44.32,51.84,39.73,-1.83,-3.68,1.17,1.5044736842105264,2014
Atalanta,38,7,16,15,38,57,37,40.94,59.4,37.13,52.52,2.94,2.4,1.56,1.0773684210526315,2014
Empoli,38,8,18,12,46,52,42,49.66,43.42,47.38,41.9,3.66,-8.58,1.14,1.3068421052631578,2014
Chievo,38,10,13,15,28,41,43,33.01,48.99,31.49,45.94,5.01,7.99,1.29,0.8686842105263157,2014
Fiorentina,38,18,10,10,61,46,64,60.67,48.5,55.31,46.22,-0.33,2.5,1.28,1.596578947368421,2014
AC Milan,38,13,13,12,56,50,52,47.07,53.99,38.7,49.42,-8.93,3.99,1.42,1.2386842105263158,2014
Torino,38,14,12,12,48,45,54,51.78,42.69,47.08,36.57,3.78,-2.31,1.12,1.3626315789473684,2014
Cagliari,38,8,10,20,48,68,34,53.92,54.17,48.32,51.12,5.92,-13.83,1.43,1.4189473684210527,2014
Cesena,38,4,12,22,36,73,24,34.62,63.08,30.05,55.33,-1.38,-9.92,1.66,0.9110526315789473,2014
Parma,38,6,8,24,33,75,26,31.77,60.74,30.24,56.17,-1.23,-14.26,1.6,0.8360526315789474,2014
Verona,38,5,13,20,34,63,28,40.17,61.71,34.71,57.14,6.17,-1.29,1.62,1.0571052631578948,2015
Roma,38,23,11,4,83,41,80,64.43,39.79,61.38,33.55,-18.57,-1.21,1.05,1.6955263157894738,2015
Lazio,38,15,9,14,52,52,54,55.21,43.58,46.7,37.48,3.21,-8.42,1.15,1.4528947368421052,2015
