h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5,xGA_last5
h,2.08498,0.363576,2.08498,0.363576,"{'att': 232, 'def': 17}","{'att': 348, 'def': 20}",19,0,1,2,2.6003000000000003,l,2025-08-23 18:45:00,0,0,1,0,1.7214039999999997,111,AC Milan,,
a,2.13175,0.481693,2.13175,0.481693,"{'att': 214, 'def': 10}","{'att': 305, 'def': 14}",11,7,2,0,2.5508,w,2025-08-29 18:45:00,1,0,0,3,1.6500569999999999,111,AC Milan,2.08498,0.363576
h,1.15538,0.198634,1.15538,0.198634,"{'att': 344, 'def': 21}","{'att': 196, 'def': 19}",7,2,1,0,2.2569,w,2025-09-14 18:45:00,1,0,0,3,0.9567460000000001,111,AC Milan,2.108365,0.4226345
a,1.70251,0.298364,1.70251,0.298364,"{'att': 199, 'def': 13}","{'att': 415, 'def': 22}",10,5,3,0,2.493,w,2025-09-20 18:45:00,1,0,0,3,1.404146,111,AC Milan,1.790703333333333,0.3479676666666667
h,0.952575,2.23894,0.952575,1.47764,"{'att': 298, 'def': 14}","{'att': 242, 'def': 18}",4,4,2,1,0.44480000000000003,w,2025-09-28 18:45:00,1,0,0,3,-0.5250650000000001,111,AC Milan,1.7686549999999999,0.33556675
a,1.55707,0.570595,0.795771,0.570595,"{'att': 287, 'def': 13}","{'att': 300, 'def': 14}",3,6,0,0,2.2260999999999997,d,2025-10-05 18:45:00,0,1,0,1,0.22517600000000004,111,AC Milan,1.6054389999999998,0.7162414
h,2.01853,0.965997,1.25723,0.965997,"{'att': 211, 'def': 20}","{'att': 266, 'def': 16}",3,3,2,1,2.2794,w,2025-10-19 18:45:00,1,0,0,3,0.2912330000000001,111,AC Milan,1.499857,0.7576452
h,1.97232,1.22514,1.97232,0.463839,"{'att': 170, 'def': 16}","{'att': 326, 'def': 24}",15,4,2,2,1.9439000000000002,d,2025-10-24 18:45:00,0,1,0,1,1.5084810000000002,111,AC Milan,1.477213,0.854506
a,0.626418,1.28167,0.626418,1.28167,"{'att': 273, 'def': 14}","{'att': 253, 'def': 19}",4,6,1,1,0.7927,d,2025-10-28 18:45:00,0,1,0,1,-0.6552520000000001,111,AC Milan,1.6406009999999998,1.0598071999999998
h,2.04697,1.02901,2.04697,1.02901,"{'att': 156, 'def': 11}","{'att': 305, 'def': 27}",13,4,1,1,2.1319999999999997,d,2025-08-24 18:45:00,0,1,0,1,1.01796,107,Atalanta,,
