,player,team,opponent,prob_goal,sum_xG,xG_last5,finishing_form_resid,finishing_xg_interaction
0,yildiz,juventus,cremonese,0.15923796504853235,,,,
1,yildiz,juventus,ac milan,0.01366468159871386,,,,
2,di lorenzo,napoli,cagliari,0.013177705645718402,,,,
3,conceicao,juventus,cagliari,0.08981418399822413,,,,
4,simeone,torino,sassuolo,0.4115138829343492,,,,
5,vlahovic,juventus,como,0.12135859456697924,,,,
6,paz,como,juventus,0.29600625177799683,,,,
7,paz,como,lecce,0.29803209629097854,,,,
8,sanabria,cremonese,udinese,0.007163548605264819,,,,
9,Castellanos,lazio,atalanta,0.1426275361186238,,,,
10,Lautaro,Inter,Verona,0.24855607812359606,,,,
11,Leao,AC Milan,Torino,0.3394875499217792,,,,
12,Pavlovic,ac Milan,Fiorentina,0.2694776874673175,,,,
13,Orsolini,Bologna,Juventus,0.28848976497134643,,,,
14,barella,inter,Sassuolo,0.03078956128759472,,,,
15,acerbi,inter,Fiorentina,0.006226633297980024,,,,
16,Martin,genoa,como,0.007389954825093628,,,,
17,Berardi,Sassuolo,Lecce,0.4321905256349248,,,,
18,Dimarco,inter,Bologna,0.1295757855645865,,,,
19,guendouzi,lazio,atalanta,0.03349441852312039,,,,
20,loftus,ac milan,fiorentina,0.034989820695717815,,,,
21,giovane,verona,pisa,0.13160552400485437,,,,
22,giovane,verona,ac milan,0.09772807507696826,,,,
23,soule,roma,lazio,0.09140438285450814,,,,
24,pinamonti,sassuolo,roma,0.06167180905621629,,,,
25,gimenez,milan,pisa,0.40796821726854904,,,,
26,bonny,inter,napoli,0.30305026824974457,,,,
27,doig,sassuolo,roma,0.006213745337567765,,,,
28,krstovic,atalanta,cremonese,0.3304872602154441,,,,
0,,,,,0.4497480172353487,0.5934239655733109,0.17177149888304044,0.24169997346955557
