,player,team,opponent,prob_goal,sum_xG,opponent_xGA_90min,finishing_form_resid
0,simeone,torino,sassuolo,0.19524302333593369,,,
1,vlahovic,juventus,como,0.2165999472141266,,,
2,paz,como,juventus,0.23455263376235963,,,
3,paz,como,lecce,0.37503654360771177,,,
4,sanabria,cremonese,udinese,0.042772951908409594,,,
5,Castellanos,lazio,atalanta,0.2190525472164154,,,
6,Lautaro,Inter,Verona,0.35533093810081484,,,
7,Leao,AC Milan,Torino,0.2035530149936676,,,
8,Pavlovic,ac Milan,Fiorentina,0.07354744598269462,,,
9,Orsolini,Bologna,Juventus,0.37694130539894105,,,
10,barella,inter,Sassuolo,0.07354744598269462,,,
11,acerbi,inter,Fiorentina,0.0,,,
12,Martin,genoa,como,0.009233511425554753,,,
13,Berardi,Sassuolo,Lecce,0.2650925606489182,,,
14,Dimarco,inter,Bologna,0.2165999472141266,,,
15,guendouzi,lazio,atalanta,0.07151439040899277,,,
16,loftus,ac milan,fiorentina,0.060703855194151404,,,
17,giovane,verona,pisa,0.16085528135299682,,,
18,giovane,verona,ac milan,0.08074877262115479,,,
19,soule,roma,lazio,0.3965413570404053,,,
20,pinamonti,sassuolo,roma,0.10875237882137298,,,
21,gimenez,milan,pisa,0.20928453803062438,,,
22,bonny,inter,napoli,0.13445005118846892,,,
23,doig,sassuolo,roma,0.028748532012104987,,,
24,krstovic,atalanta,cremonese,0.19993328154087067,,,
0,,,,,0.43245001657245064,1.89,0.17177149888304044
