,player,team,opponent,prob_goal,sum_xG,xG_last5,opponent_xGA_90min,finishing_form_resid
0,yildiz,juventus,cremonese,0.1726196306877977,,,,
1,yildiz,juventus,ac milan,0.06099591891237819,,,,
2,di lorenzo,napoli,cagliari,0.014407959986800275,,,,
3,conceicao,juventus,cagliari,0.10484698323063694,,,,
4,simeone,torino,sassuolo,0.40676007266080694,,,,
5,vlahovic,juventus,como,0.26730327795792475,,,,
6,paz,como,juventus,0.32702501355818625,,,,
7,paz,como,lecce,0.45746649846379167,,,,
8,sanabria,cremonese,udinese,0.010303407110835975,,,,
9,Castellanos,lazio,atalanta,0.26955761920080745,,,,
10,Lautaro,Inter,Verona,0.4777350294078741,,,,
11,Leao,AC Milan,Torino,0.26105855918759363,,,,
12,Pavlovic,ac Milan,Fiorentina,0.10757473637645804,,,,
13,Orsolini,Bologna,Juventus,0.5614927764370762,,,,
14,barella,inter,Sassuolo,0.10320906800230566,,,,
15,acerbi,inter,Fiorentina,0.0061855982956601635,,,,
16,Martin,genoa,como,0.010367173942038706,,,,
17,Berardi,Sassuolo,Lecce,0.44941216131488815,,,,
18,Dimarco,inter,Bologna,0.12824177246662247,,,,
19,guendouzi,lazio,atalanta,0.02006475547480944,,,,
20,loftus,ac milan,fiorentina,0.22382274261068086,,,,
21,giovane,verona,pisa,0.1867795258623642,,,,
22,giovane,verona,ac milan,0.08026622755302194,,,,
23,soule,roma,lazio,0.3153172320249157,,,,
24,pinamonti,sassuolo,roma,0.301038829221167,,,,
25,gimenez,milan,pisa,0.4984222154921174,,,,
26,bonny,inter,napoli,0.19117637736103157,,,,
27,doig,sassuolo,roma,0.00934752258427623,,,,
28,krstovic,atalanta,cremonese,0.5364381588756164,,,,
0,,,,,0.5609613403899771,0.5934239655733109,1.89,0.17177149888304044
