,player,team,opponent,prob_goal,sum_xG,xG_last5,goals_last5,finishing_form_resid
0,simeone,torino,sassuolo,0.2514441281557083,,,,
1,vlahovic,juventus,como,0.19324405193328859,,,,
2,paz,como,juventus,0.2523331642150879,,,,
3,paz,como,lecce,0.2780611336231232,,,,
4,sanabria,cremonese,udinese,0.06370067372918128,,,,
5,Castellanos,lazio,atalanta,0.15597716271877288,,,,
6,Lautaro,Inter,Verona,0.3378421008586884,,,,
7,Leao,AC Milan,Torino,0.24687098264694213,,,,
8,Pavlovic,ac Milan,Fiorentina,0.1704785257577896,,,,
9,Orsolini,Bologna,Juventus,0.1704785257577896,,,,
10,barella,inter,Sassuolo,0.19410463273525239,,,,
11,acerbi,inter,Fiorentina,0.0005602241028100253,,,,
12,Martin,genoa,como,0.022714842483401297,,,,
13,Berardi,Sassuolo,Lecce,0.27802724242210386,,,,
14,Dimarco,inter,Bologna,0.06877137869596481,,,,
15,guendouzi,lazio,atalanta,0.1104895144701004,,,,
16,loftus,ac milan,fiorentina,0.17140846997499465,,,,
17,giovane,verona,pisa,0.15597716271877288,,,,
18,giovane,verona,ac milan,0.10040031746029854,,,,
19,soule,roma,lazio,0.12257497161626815,,,,
20,pinamonti,sassuolo,roma,0.061146600544452666,,,,
21,gimenez,milan,pisa,0.29480517506599424,,,,
22,bonny,inter,napoli,0.18227819800376893,,,,
23,doig,sassuolo,roma,0.0005602241028100253,,,,
24,krstovic,atalanta,cremonese,0.1952417701482773,,,,
0,,,,,1.41924709523637,1.951471040199865,1.4707039693663755,-0.422823213524334
